<<<<<<< HEAD
TIPO_EMPRESA;FAMILIA;CANTIDAD_EMPLEADOS;CARTERA;REGION;ESTADO_SERVICIOS;Q_ACUERDOS;COMISION;DEUDA;Q_MESES_COMPRA;MES_PRIMERA_COMPRA;MES_ULTIMA_COMPRA;DIAS_CREDITO;CONDICION_ENTREGA;PUNTOS;PORCENTAJE_NO_PERSONALIZADO;MESES_CON_PEDIDOS;VF_PROMEDIO;%_COBERTURA_SUPERMERCADOS;%_COBERTURA_RESTAURANT;%_COBERTURA_BV;%_COBERTURA_MERCHANTS;$_COBERTURA_SUPERMERCADOS
0;1;195;3;1;1;1;0;42249000;86;270910;241017;0;1;19;0.0598;12;3000;0.938959339774557;0.769755229948336;0.875895703778528;0.716732542819499;111954000
0;8;60;1;1;1;1;0;0;85;290910;231017;0;1;1;1;12;1992;0.959075470135034;0.789941447539814;0.875801408418126;0.743099787685775;23154000
0;10;110;1;8;1;1;0.07;1203750;42;290312;81117;0;1;1;1;8;3455;0.982095425479587;0.768866060845516;0.875696190053724;0.784810126582278;2495750
0;12;50;1;1;1;1;0.06;682640;84;220910;241017;0;1;1;1;10;3971;1;0.832352941176471;0.875681570338059;0.851851851851852;948000
0;6;16;1;1;1;1;0.0357;0;86;240910;251017;0;1;1;0.0094;12;3000;0.924751718869366;0.825613079019074;0.875650665124349;0.807692307692308;7263000
0;10;500;3;1;1;1;0.0202;0;39;290914;131117;0;1;1;0.1026;12;3750;0.937493647728428;0.795523370638578;0.875645290811059;0.715277777777778;4612000
0;2;0;1;1;1;1;0.075;537500;33;70514;191017;0;1;1;1;12;5000;0.964143426294821;0.763819095477387;0.875555555555556;0.685714285714286;1210000
1;3;0;2;7;1;1;0;0;38;71010;220817;30;1;1;1;5;2497;0.841862706708033;0.941161241733155;0.875484613882768;0.903225806451613;558980
0;7;10;1;1;1;1;0.0595;0;86;230910;191017;0;1;1;1;12;4000;0.985645933014354;0.811634349030471;0.875438596491228;0.894736842105263;824000
0;7;11;1;1;1;1;0.075;1354500;83;280910;251017;0;1;1;1;12;3000;0.973809523809524;0.783813747228381;0.875430539609644;0.790909090909091;2454000
0;1;25;1;1;1;1;0.0357;207140;65;210910;81117;0;1;1;1;8;2000;1;0.84;0.875389408099688;0.921052631578947;142000
0;0;4;1;7;1;1;0.0833;980928;34;270115;171017;0;1;1;1;12;2435;0.916911764705882;0.741399762752076;0.875385910749369;0.724137931034483;1247000
0;2;52;1;1;1;1;0;2310000;3;70817;71117;0;1;1;1;2;3500;0.963800904977376;0.858498705780846;0.87536231884058;0.67032967032967;745500
0;12;600;3;1;1;1;0.0101;0;71;81010;191017;10;1;1;0.1913;12;4708;0.98145582436321;0.699558693733451;0.875332270069112;0.777777777777778;9209000
0;12;0;3;7;1;1;0;381780;84;290910;61117;0;1;1;0;12;3000;0.994652406417112;0.625698324022346;0.875226039783002;0.714285714285714;1116000
0;1;100;3;1;1;1;0.0115;0;62;120912;161017;0;1;1;0;12;2000;0.89453125;0.815261044176707;0.875122910521141;0.822222222222222;1374000
1;3;45;2;11;1;1;0;0;58;230910;151117;30;1;1;1;8;3453;0.959170721387772;0.600827300930714;0.875030352084176;0.807692307692308;29924400
0;2;10;1;1;1;1;0.0631;0;2;171116;10917;0;1;1;1;2;3286;0.666666666666667;1;0.875;0.8;8000
0;8;7;1;1;1;1;0.066;0;1;280917;280917;0;1;1;1;1;3000;0.785714285714286;1;0.875;0.8;44000
0;9;2;1;1;1;1;0.1;207900;29;11014;161017;0;1;1;1;11;3000;1;0.392405063291139;0.875;0.684210526315789;915000
0;1;20;1;1;1;1;0.0928;437120;4;90117;91117;0;1;1;1;3;8000;1;0.733333333333333;0.875;0.818181818181818;136000
0;1;200;1;1;1;1;0.09;0;2;290817;201017;0;1;1;1;2;3786;1;0.788461538461538;0.875;0.875;126000
0;2;6;1;1;1;1;0.0595;0;82;220910;230617;0;1;1;1;8;2200;0.88031914893617;0.865470852017937;0.874791318864775;0.818181818181818;728200
0;2;0;3;1;1;1;0;3444200;43;300713;251017;0;1;1;1;12;1731;0.953360370799537;0.816260513262886;0.874768203733465;0.763005780346821;5594700
0;1;0;1;1;1;1;0.018;0;43;230414;231017;0;1;1;1;12;4337;0.857894736842105;0.9;0.874736842105263;0.849056603773585;2249400
0;12;16;1;10;1;1;0.06;8480000;58;140910;40817;0;1;1;1;4;1000;0.873836512763801;0.891588785046729;0.874670648164412;0.870967741935484;9482000
1;3;0;2;7;1;1;0;499290;40;90611;131017;30;1;1;1;8;2671;0.804749340369393;0.968197879858657;0.874622356495468;0.810810810810811;762500
0;2;10;1;1;1;1;0.06;0;70;160112;241017;0;1;1;1;12;3000;0.876640419947507;0.8714859437751;0.874603174603175;0.763636363636364;1002000
0;1;2;1;1;1;1;0.075;0;85;230910;250917;0;1;1;1;10;4500;0.947214076246334;0.755980861244019;0.874545454545455;0.796875;1453500
1;3;0;2;10;1;1;0;19052881;13;81014;220917;30;1;1;1;5;8380;0.91847527589054;0.818688189781314;0.874522773548392;0.893617021276596;14833102
0;2;0;1;1;1;1;0.0833;0;6;10617;141117;0;1;1;1;5;3000;1;0.787878787878788;0.874501992031873;0.783783783783784;615000
0;0;3;1;1;1;1;0.0833;79623;76;61010;71117;0;1;1;1;11;3500;0.603448275862069;0.992481203007519;0.87434554973822;0.92;122500
0;2;5;1;1;1;1;0.0294;0;40;170714;301017;0;1;1;1;12;3000;0.627450980392157;0.900414937759336;0.874296435272045;0.846153846153846;96000
0;8;1200;3;1;1;1;0.01;0;1;120917;120917;0;0;1;1;1;2310;1;0.757763975155279;0.874193548387097;0.838709677419355;344190
0;2;16;1;1;1;1;0.015;0;83;220910;191017;0;1;1;0.2007;12;2333;0.973034640116158;0.829060637593416;0.874155405405405;0.808510638297872;4691000
0;2;42;1;1;1;1;0;1600000;74;210910;241017;0;1;1;1;12;1780;0.983117816091954;0.788418079096045;0.874130297280202;0.80379746835443;2737000
0;6;9;1;1;1;1;0.0678;1038329;77;280910;31117;0;1;1;1;11;1300;0.870503597122302;0.879251700680272;0.874120956399437;0.886792452830189;943800
0;2;35;3;1;1;1;0;957000;73;230910;251017;7;1;1;0.2;12;3000;0.956827309236948;0.801236749116608;0.87406015037594;0.733333333333333;2859000
0;1;5;1;1;1;1;0.0555;0;85;270910;161017;0;1;1;1;11;2517;0.853768278965129;0.929673041332511;0.874052093636663;0.822222222222222;1897500
0;0;2;1;1;1;1;0.0555;0;26;270815;301017;0;1;1;1;12;3500;0.956521739130435;0.836601307189543;0.873873873873874;0.868421052631579;231000
0;2;4;1;1;1;1;0.09;0;14;300516;301017;0;1;1;0.5682;9;3000;1;0.869477911646586;0.87378640776699;0.75;51000
0;2;10;1;1;1;1;0.119;221562;47;10910;51017;0;1;1;1;8;3741;0.944099378881988;0.85693215339233;0.873659117997616;0.807692307692308;76000
0;8;8;3;1;1;1;0;0;86;160910;161017;0;1;1;1;12;4531;0.818181818181818;0.887218045112782;0.873493975903614;0.814814814814815;124200
0;10;15;1;1;1;1;0.0508;0;24;241115;251017;0;1;1;1;12;3552;0.951533742331288;0.843336483931947;0.873422040259297;0.807228915662651;1551000
0;4;6;1;7;1;1;0.0714;0;29;90615;231017;0;1;1;1;12;3400;1;0.465753424657534;0.873376623376623;0.714285714285714;799000
0;2;22;1;1;1;1;0.0706;281032;28;250315;241017;0;1;1;1;9;2500;0.993174061433447;0.782383419689119;0.873343151693667;0.826086956521739;727500
0;2;0;1;1;1;1;0.0303;0;42;170614;151117;0;1;1;0.0435;12;3000;0.823529411764706;0.910931174089069;0.873271889400922;0.818181818181818;462000
0;1;12;1;1;1;1;0.0357;2501216;11;281216;251017;0;1;1;1;11;4840;0.97645305514158;0.825596588955368;0.873229495082584;0.755186721991701;3276000
0;2;15;1;1;1;1;0.0395;0;32;190315;231017;0;1;1;1;12;4000;0.996632996632997;0.813114754098361;0.873208379272326;0.850574712643678;1184000
0;7;0;1;1;1;1;0.2;370000;7;190517;61117;0;1;1;1;6;2000;0.991896272285251;0.650455927051672;0.873150105708245;0.803921568627451;1224000
0;4;900;1;1;1;1;0.028;693900;85;280910;250917;30;1;1;1;11;4500;0.965141612200436;0.790196078431373;0.873065015479876;0.789473684210526;1993500
0;2;8;1;1;1;1;0.047;461727;25;240815;261017;0;1;1;1;11;3000;1;0.808641975308642;0.872950819672131;0.829268292682927;738000
0;1;13;1;1;1;1;0.0555;0;84;220910;101017;0;1;1;1;12;4298;0.95074812967581;0.713740458015267;0.872803347280335;0.760330578512397;7625000
0;18;12;1;1;1;1;0.04;0;86;220910;241017;0;1;1;1;12;3000;0.984806629834254;0.792694965449161;0.872769142199194;0.831932773109244;2139000
0;2;10;1;1;1;1;0.0555;0;12;171016;231017;0;1;1;0.3;11;3596;0.943939393939394;0.841933376877858;0.872660885440438;0.8;311500
0;2;3000;3;1;1;1;0.042;0;74;280910;61117;10;1;3;1;8;2052;0.971421986632865;0.719871737775007;0.872616590280936;0.767123287671233;10116000
0;1;0;1;1;1;1;0.02;1810500;43;270214;81117;0;1;1;1;10;3550;0.988941548183254;0.724346076458752;0.872566371681416;0.80327868852459;2222300
0;2;100;1;1;1;1;0.0202;6521119;85;20910;91117;0;1;4;1;12;3730;0.997503116361228;0.646147659864039;0.872528034052832;0.758064516129032;10514820
0;2;10;1;1;1;1;0.0536;663768;83;290910;251017;0;1;1;1;10;4969;0.951890034364261;0.802985074626866;0.87220447284345;0.679245283018868;1385000
0;12;4;1;1;1;1;0.072;382704;50;50411;61117;0;1;1;1;8;3520;0.634022488211824;0.91241725913214;0.872175326377602;0.8125;87400
0;7;600;3;1;1;1;0;0;86;20910;201017;0;1;12;0.0532;12;3285;0.959560987272861;0.790098009803139;0.872155868270739;0.681818181818182;41738600
0;1;40;1;1;1;1;0.0119;0;56;20413;151117;0;1;1;1;12;3200;0.969262295081967;0.82610103626943;0.872144112478032;0.833333333333333;4540800
0;12;80;1;1;1;1;0;524400;79;140411;251017;0;1;1;1;12;3761;0.927798340734857;0.822870823824254;0.872103951687142;0.752380952380952;27097000
0;1;80;1;1;1;1;0.16;0;23;241215;251017;0;1;1;0.1505;12;4129;0.98993288590604;0.803883495145631;0.872078720787208;0.75531914893617;1239000
0;2;16;1;1;1;1;0.04;0;70;281111;251017;0;1;1;0;12;1000;0.76403785488959;0.962269129287599;0.87198275862069;0.823943661971831;2422000
0;1;0;1;1;1;1;0.07;475080;46;171013;301017;0;1;1;1;11;3127;0.837370242214533;0.899446494464945;0.871860584315736;0.870967741935484;726000
0;2;13;1;1;1;1;0.07;808920;9;280217;301017;0;1;1;0.8182;9;2000;0.83756345177665;0.882035466461064;0.871673565937315;0.825581395348837;660000
1;3;0;2;1;1;1;0;0;5;260816;131017;30;1;1;1;3;5000;1;0.843137254901961;0.871657754010695;0.666666666666667;170000
0;2;10;1;1;1;1;0.045;0;86;210910;231017;0;1;1;1;12;4500;0.975659229208925;0.817991631799163;0.871635610766046;0.827160493827161;2164500
0;7;484;3;1;1;1;0;0;87;220910;91117;30;1;3;0.0682;12;4094;0.944261249826958;0.812156922603848;0.871462330359556;0.677966101694915;74867891
0;1;4;1;1;1;1;0.05;403200;76;190411;261017;0;1;1;0.0137;11;4000;0.987179487179487;0.741626794258373;0.871331828442438;0.758620689655172;924000
0;2;70;1;1;1;1;0.0504;0;59;61010;181017;0;1;1;1;8;2000;0.895890410958904;0.859416445623342;0.871313672922252;0.797619047619048;654000
0;18;45;3;1;1;1;0.052;0;86;210910;61117;0;1;13;0.0488;10;4000;0.996820349761526;0.744930629669157;0.871310821590003;0.737142857142857;7524000
0;1;5;1;1;1;1;0.0655;639300;15;270116;251017;0;1;1;1;6;3000;0.857142857142857;0.875912408759124;0.871232876712329;0.771428571428571;234000
0;8;10;3;1;1;1;0.03;93009;9;220217;241017;0;1;1;1;9;2067;0.948538640846333;0.713266239707228;0.871171550634816;0.785714285714286;211600
0;10;12;1;1;1;1;0.055;0;87;160910;141117;0;1;1;0.1579;11;5000;0.977119784656797;0.730837789661319;0.871165644171779;0.721649484536082;3630000
0;12;14;1;1;1;1;0.045;1005812;29;250713;131117;0;1;1;1;12;3500;0.761904761904762;0.915458937198068;0.871134020618557;0.839285714285714;896000
0;0;3;1;1;1;1;0.0706;0;85;210910;131017;0;1;1;1;12;3500;0.991803278688525;0.666666666666667;0.871134020618557;0.774193548387097;847000
0;2;12;1;1;1;1;0.0833;0;82;140910;241017;0;1;1;1;11;2500;0.995934959349594;0.779761904761905;0.871134020618557;0.814814814814815;612500
0;0;14;1;1;1;1;0.0714;257136;73;80910;210917;0;1;1;1;5;1200;0.89;0.803571428571429;0.87109375;0.714285714285714;213600
0;19;4;1;1;1;1;0.119;0;4;210717;191017;0;1;1;1;4;2000;0.898058252427185;0.802469135802469;0.871080139372822;0.833333333333333;370000
0;1;0;3;1;1;1;0;0;57;270213;161017;7;1;1;0;12;2100;0.870232879870878;0.871342505767348;0.87104884180722;0.785714285714286;1887100
0;2;0;1;1;1;1;0.0655;0;29;161213;231017;0;1;1;1;9;4000;1;0.783783783783784;0.870967741935484;0.772727272727273;100000
0;2;8;1;1;1;1;0.0706;0;83;280910;191017;0;1;1;1;8;2200;0.892086330935252;0.861635220125786;0.87089715536105;0.888888888888889;272800
0;7;5;1;1;1;1;0;0;8;210317;161017;0;1;1;1;8;4200;0.970588235294118;0.804305283757339;0.870740305522914;0.724489795918367;1386000
0;0;60;1;1;1;1;0.04;416000;4;221116;241017;0;1;1;1;4;4000;1;0.765957446808511;0.870588235294118;0.888888888888889;152000
0;7;100;1;1;1;1;0.0801;0;74;261011;31117;0;1;1;1;12;2497;0.954887218045113;0.832095945174186;0.870537465672813;0.836734693877551;1905000
0;13;34;1;1;1;1;0.05;0;15;80816;191017;0;1;1;0.9286;12;1250;0.991847826086957;0.835177865612648;0.870483772198408;0.805555555555556;912500
0;2;2;1;1;1;1;0.1369;0;16;50716;261017;0;1;1;1;12;3500;0.8;0.876404494382023;0.870466321243523;0.888888888888889;42000
0;2;0;1;1;1;1;0.0547;0;86;240910;251017;0;1;1;1;12;2000;0.95414847161572;0.760401721664275;0.87042777433354;0.756756756756757;1748000
0;1;30;1;1;1;1;0.08;0;4;270717;261017;0;1;1;1;4;2700;1;0.461538461538462;0.87037037037037;0.916666666666667;553500
0;2;375;3;1;1;1;0;5592300;86;290910;231017;0;1;1;0.2415;12;1462;0.912502199542495;0.801423502164524;0.87033582271399;0.769736842105263;14520100
0;2;600;1;1;1;1;0.0238;0;3;220317;50617;0;1;1;1;3;1200;0.874203821656051;0.864864864864865;0.870153291253381;0.806451612903226;658800
0;2;22;1;1;1;1;0.04;0;87;60910;131117;0;1;1;1;12;3500;0.81063122923588;0.937421777221527;0.870152761457109;0.861111111111111;2562000
0;10;48;1;1;1;1;0;0;29;240211;181017;0;1;3;1;12;3315;0.998401833855293;0.534257576397988;0.870124408620992;0.772727272727273;6184700
0;2;1950;3;1;1;1;0.0353;1268450;83;70910;311017;0;1;1;0;11;1695;0.843874315364658;0.898483808573033;0.870100683207479;0.809090909090909;1463700
0;2;0;1;1;1;1;0.0809;1055823;50;260713;311017;0;1;1;1;12;3686;0.96849087893864;0.75390625;0.869955156950673;0.816901408450704;2160800
0;1;6;1;1;1;1;0.08;0;34;290914;251017;0;1;1;1;12;2500;1;0.340659340659341;0.869848156182213;0.6875;925000
0;0;70;1;1;1;1;0.04;0;87;210910;21117;0;1;1;0.031;12;3000;0.977894289358084;0.651515151515151;0.869729985788726;0.697674418604651;20703000
0;2;10;1;1;1;1;0.0714;0;59;271011;311017;0;1;1;1;3;4000;0;0.869565217391304;0.869565217391304;0.8;0
0;2;265;3;1;1;1;0;36127240;87;150910;131117;15;1;1;0.0284;12;4731;0.945293146160198;0.852965637995185;0.869117700169743;0.6765625;21887620
0;7;150;3;1;1;1;-0.0095;18894778;76;20910;311017;30;1;1;0.0707;11;4000;0.938284383490749;0.833609436087734;0.869062226117441;0.683360258481422;29008000
0;2;4;1;7;1;1;0.07;941600;72;141010;101117;0;1;1;1;9;2210;0.99098083427283;0.64375;0.869056327724945;0.803921568627451;1933800
0;5;1406;1;1;1;1;0.045;0;30;280515;241017;0;1;1;1;12;3260;0.644230769230769;0.917355371900826;0.869047619047619;0.833333333333333;234500
0;1;8;1;1;1;1;0.0504;0;83;270910;131117;0;1;1;1;8;2500;0.936842105263158;0.679411764705882;0.868992248062015;0.725806451612903;2225000
1;3;24;2;11;1;1;0;0;51;270910;231017;30;1;1;1;4;3287;0.972767018418696;0.559815870691008;0.868989088996976;0.8;5540200
0;2;10;1;1;1;1;0.0952;0;79;50411;251017;0;1;1;0.0139;12;4000;0.996309963099631;0.712669683257919;0.86890243902439;0.756410256410256;2160000
0;16;7;1;1;1;1;0.055;0;87;150910;141117;0;1;1;1;12;4992;0.958333333333333;0.724537037037037;0.868794326241135;0.813186813186813;3335000
0;1;350;3;1;1;1;0.01;0;30;150312;161017;0;1;1;1;12;2799;0.929838709677419;0.752840800397903;0.868756354225808;0.807339449541284;6456800
0;2;300;3;1;1;1;0.018;0;68;260412;141117;30;1;2;0.1516;12;3609;0.938418996620287;0.815502401921537;0.86858166379196;0.743589743589744;4276000
0;2;0;1;1;1;1;0.0142;0;85;230910;231017;0;1;1;1;11;3000;0.719148936170213;0.974320241691843;0.868374558303887;0.854545454545454;1014000
0;2;43;3;1;1;1;0.005;4633150;26;10915;251017;0;1;1;0.056;12;3300;0.979355203619909;0.750897129186603;0.868313953488372;0.768361581920904;11427900
0;7;26;1;1;1;1;0;1942500;86;60910;231017;0;1;1;1;12;2500;0.740986019131714;0.945260347129506;0.868275097060455;0.860294117647059;2517500
0;1;4;1;1;1;1;0.0505;0;7;240417;241017;0;1;1;0.15;7;3500;0.960629921259842;0.798816568047337;0.868243243243243;0.878048780487805;427000
1;3;0;2;1;1;1;0;0;35;291110;220917;30;1;1;1;6;3496;0.902356902356902;0.812154696132597;0.868200836820084;0.775862068965517;938000
0;1;4;1;1;1;1;0.045;0;75;20811;241017;0;1;1;1;12;2230;0.944214436111571;0.762067830095489;0.868059857652225;0.819512195121951;7982200
0;2;19;1;1;1;1;0.0357;0;59;50712;21117;0;1;2;1;10;3400;0.92258064516129;0.849607672188317;0.868035190615836;0.739336492890995;2431000
0;6;36;3;4;1;1;0;0;63;220812;201017;30;1;2;0.0177;12;2800;0.972212197762541;0.67426273458445;0.867933380248651;0.761627906976744;7543200
0;2;3;1;1;1;1;0.0952;0;17;100316;231017;0;1;1;1;11;4000;0.411764705882353;0.922535211267606;0.867924528301887;0.833333333333333;28000
0;4;36;1;1;1;1;0.0555;428533;25;170315;31117;0;1;1;1;8;3204;0.976613252490256;0.713759213759214;0.867919735839472;0.774193548387097;1127500
0;1;390;3;1;1;1;0;25375700;86;280910;261017;30;1;1;1;12;1756;0.91126312483786;0.829418129358019;0.867739852575454;0.750476190476191;23359000
0;2;50;1;1;1;1;0;142500;51;160913;71117;0;1;2;1;12;3056;0.972465206885571;0.633715097809731;0.867638499049294;0.832618025751073;25958500
0;2;1000;1;1;1;1;0.05;927900;40;40111;301017;0;1;2;1;11;3342;0.865990738142015;0.868075725164204;0.867616393295647;0.811965811965812;1234210
0;12;57;3;1;1;1;0;0;86;210910;171017;0;1;1;0.0444;12;2450;0.829875518672199;0.929545454545455;0.867583834909716;0.8375;1470000
0;1;350;3;1;1;1;0;0;86;210910;241017;7;1;1;0.1133;12;3812;0.895879057357041;0.842844257541768;0.86755633972817;0.685851318944844;42837224
0;2;9;1;1;1;1;0.054;0;75;190411;181017;0;1;1;1;9;3400;0.987381703470032;0.826275787187839;0.867528271405493;0.834586466165414;1064200
0;7;245;3;1;1;1;0.02;0;86;230910;181017;0;1;1;1;12;4400;0.925506072874494;0.81117230527144;0.867517956903432;0.773584905660377;5029200
1;3;0;2;3;1;1;0;0;6;50411;260717;30;1;1;1;3;5000;0.993710691823899;0.827722772277228;0.867469879518072;0.814285714285714;790000
0;6;17;1;1;1;1;0.0504;0;87;30910;81117;0;1;1;0;12;4200;0.812872467222884;0.900071377587437;0.867410714285714;0.774390243902439;2864400
0;1;3;1;1;1;1;0.15;0;44;301111;111017;0;1;1;1;8;5000;0.984126984126984;0.657142857142857;0.86734693877551;0.724137931034483;620000
0;1;0;1;1;1;1;0.04;1121320;51;90813;231017;0;1;1;0.0278;11;3000;0.960339943342776;0.84029484029484;0.867217280813215;0.824561403508772;1017000
0;1;40;1;5;1;1;0.09;654000;7;220517;81117;0;1;1;1;6;3067;0.855263157894737;0.904761904761905;0.867142857142857;0.866666666666667;910000
0;2;0;1;1;1;1;0.0595;0;53;150113;301017;0;1;1;1;12;1980;0.910051399200457;0.792555831265509;0.867137937284756;0.741573033707865;4780500
0;13;19;1;1;1;1;0.03;56200;6;90617;71117;0;1;1;1;5;3300;0.993717277486911;0.578571428571429;0.866909090909091;0.777777777777778;3131700
0;1;40;1;1;1;1;0;0;85;210910;70917;0;1;1;0.8757;11;3500;0.956416464891041;0.715596330275229;0.866691986327383;0.798319327731092;5530000
0;2;3;1;1;1;1;0.035;0;2;290917;231017;0;1;1;1;2;4000;1;0.789473684210526;0.866666666666667;0.875;44000
0;7;0;1;1;1;1;0.043;0;42;130910;201017;0;1;1;1;6;1125;0.925940438871473;0.840421853388658;0.866602687140115;0.793103448275862;2363000
0;10;13;1;1;1;1;0;0;86;270910;171017;0;1;1;1;12;1031;0.854753653759229;0.873957498939829;0.866568107371655;0.762557077625571;5673000
0;10;250;3;1;1;1;0.0505;0;79;150910;230517;0;1;1;0.0521;6;2850;0.84393063583815;0.890243902439024;0.86646884272997;0.87719298245614;416100
0;7;5;1;1;1;1;0.04;0;14;230916;241017;0;1;1;0;12;4000;0.8;0.888888888888889;0.866396761133603;0.8;400000
0;18;6;1;1;1;1;0.07;0;77;280910;231017;0;1;1;1;11;3072;0.98993288590604;0.768;0.866270430906389;0.785714285714286;958750
0;6;230;3;1;1;1;0.01;35162645;87;210910;151117;10;1;1;0.0745;12;5121;0.924205378973105;0.815995761406622;0.866177183808478;0.672072072072072;32432400
0;1;5;1;1;1;1;0.065;319500;62;310111;81117;0;1;1;1;7;2000;0.815286624203822;0.888888888888889;0.866141732283465;0.90625;256000
0;2;0;1;1;1;1;0.0357;0;41;80414;290917;0;1;1;0;12;3500;0.948119325551232;0.750909090909091;0.866010598031794;0.726190476190476;2558500
0;7;87;3;1;1;1;0;750000;86;20910;201017;0;1;12;0.0491;12;3281;0.961076990482808;0.797195165666611;0.865909156377538;0.678025851938895;74141900
0;1;13;1;1;1;1;0.07;0;82;220910;131117;0;1;1;1;12;3000;0.823399558498896;0.916890080428954;0.865617433414044;0.872340425531915;1119000
0;2;5;1;1;1;1;0.02;0;9;10715;61117;0;1;1;1;5;3250;1;0.786666666666667;0.865546218487395;0.785714285714286;143000
0;12;35;1;1;1;1;0;0;73;190511;251017;0;1;1;1;9;2862;0.912715460784827;0.79474921630094;0.865450434891826;0.785714285714286;3484200
0;15;0;1;1;1;1;0.0714;0;36;211010;280817;0;1;1;1;5;3500;1;0.769230769230769;0.865384615384615;0.769230769230769;227500
0;1;200;1;1;1;1;0.0238;0;65;210612;141117;0;1;1;1;12;2084;0.982912621359223;0.788148524923703;0.865222068541571;0.833333333333333;2531000
0;4;150;1;1;1;1;0.04;2009280;78;270511;251017;0;1;1;1;12;4000;0.763948497854077;0.911285061969993;0.865143369175627;0.818181818181818;2136000
0;1;800;3;1;1;1;0.04;2600000;87;20910;131117;0;1;1;0.893;12;2377;0.874577744750192;0.850763236608867;0.865108692471986;0.817610062893082;36013100
0;1;28;1;1;1;1;0.035;0;74;230911;161017;0;1;1;1;12;3000;0.920634920634921;0.833647502356268;0.865019584212112;0.853146853146853;3306000
0;10;40;1;1;1;1;0.0431;0;84;240910;210917;0;1;1;0.916;10;4184;0.961108071815786;0.800509225580319;0.864644779439512;0.703592814371258;9662500
0;7;54;3;1;1;1;0.02;1791120;86;210910;241017;0;1;1;1;12;4000;0.874852420306966;0.856890459363958;0.864578069732188;0.830645161290323;2964000
0;1;80;1;1;1;1;0;3966000;67;40412;231017;0;1;1;1;12;2000;0.838425381903643;0.894618329205134;0.864564784749136;0.824175824175824;8562000
0;2;600;1;1;1;1;0.0357;0;85;290910;231017;0;1;2;0.2197;12;3096;0.936344558808834;0.774286791504336;0.864562458249833;0.739130434782609;4685000
0;1;1;1;1;1;1;0.1666;0;9;240217;231017;0;1;1;0.7778;9;3416;1;0.737730061349693;0.864536572484817;0.9375;183100
0;7;1750;3;1;1;1;0.058;2618550;54;181110;31117;0;1;1;0.9714;10;2648;0.902643391521197;0.820557090239411;0.86453267781756;0.778409090909091;4524500
0;1;0;1;1;1;1;0.1;0;14;280916;261017;0;1;1;1;12;3297;0.919587628865979;0.822981366459627;0.864481842338353;0.82051282051282;446000
0;1;300;3;1;1;1;0.018;59146442;28;270815;31117;30;1;1;1;12;2767;0.92474239211259;0.822488122684982;0.864454185257312;0.713896457765668;41830748
0;2;600;3;1;1;1;0;0;83;21210;201017;2;1;1;0.0155;11;3343;0.896902714324106;0.755856966707768;0.864380056346765;0.841584158415842;8009700
0;12;107;3;1;1;1;0;0;84;100910;80917;0;1;1;0.0391;9;3478;0.913894324853229;0.848137535816619;0.864280566898871;0.71551724137931;3269000
0;2;4;1;1;1;1;0.0893;0;71;140910;251017;0;1;1;1;12;3500;0.947368421052632;0.8125;0.864093959731544;0.766666666666667;756000
0;2;6;1;1;1;1;0.0893;480381;23;280815;31117;0;1;1;0;8;3000;0.990963855421687;0.778004073319756;0.863912515188335;0.725806451612903;987000
0;1;100;3;1;1;1;0;0;74;210911;301017;7;1;1;0.1641;12;2120;0.822950589556429;0.888296573271688;0.863793076222609;0.767025089605735;17588100
0;1;60;1;1;1;1;0.04;0;39;220312;181017;0;1;1;1;11;1660;0.857585139318885;0.870431893687708;0.863782051282051;0.854838709677419;1108000
0;2;41;1;1;1;1;0.0262;0;36;231014;251017;0;1;1;1;10;3026;0.980424143556281;0.704772475027747;0.863657733897508;0.757894736842105;3606000
0;7;30;1;1;1;1;0.0656;57542;81;220910;20517;0;1;1;0.3077;6;3000;0.571428571428571;1;0.863636363636364;0.857142857142857;12000
0;8;60;3;1;1;1;0.03;0;87;10910;61117;15;1;1;0.014;12;4245;0.954581358609795;0.826108213820078;0.863636363636364;0.730519480519481;10306088
0;1;40;1;1;1;1;0;0;18;280715;201017;0;1;1;1;12;2986;0.982840156735576;0.775634012928891;0.863485334555454;0.831395348837209;7274000
0;7;266;3;1;1;1;0.0113;0;79;240910;290517;0;1;1;0.3788;7;3400;0.99390243902439;0.663551401869159;0.863468634686347;0.692307692307692;554200
0;8;5;1;1;1;1;0.0714;321420;33;61011;231017;0;1;1;1;5;3000;1;0.542168674698795;0.863309352517986;0.72;585000
0;2;35;1;1;1;1;0.015;1866166;21;230316;21117;0;1;1;0;11;2700;0.949728260869565;0.837285363859362;0.863293526084224;0.85;1887300
0;7;1500;3;1;1;1;0;0;87;10910;131117;30;1;63;0.0533;12;2120;0.971681387188187;0.729481547326036;0.863273067182956;0.635769459298871;390319892
1;3;0;2;13;1;1;0;0;45;130910;120617;30;1;1;1;4;4018;0.997830802603037;0.558823529411765;0.863157894736842;0.743589743589744;3772000
0;7;300;3;1;1;1;0;182495491;24;251115;251017;30;1;71;0.0117;12;3938;0.972228297803301;0.736685468944995;0.86303681316807;0.635;228671829
0;1;2;1;1;1;1;0.07;0;58;90512;241017;0;1;1;1;11;3602;0.770844837106571;0.906371911573472;0.862977369165488;0.842105263157895;558400
0;2;10;1;1;1;1;0.1071;0;85;280910;241017;0;1;1;1;12;2274;0.981275599765945;0.842298662855976;0.862941074222145;0.819672131147541;419250
